"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1387316_at",2.51424602666667,7.47363964814815,6.85301716744521,1.70601010437508e-07,0.000105578195073634,7.31707898052844
"1389069_at",-0.903309166666667,8.21805007407407,-6.84742795778512,1.73140227941585e-07,0.000105578195073634,7.30321135150741
"1386918_a_at",-1.22910487666667,9.26723020740741,-6.80602626078859,1.93184508416938e-07,0.00011553548129343,7.200369659447
"1390165_at",-0.907566823333333,8.18892529259259,-6.77513270434131,2.09663824124862e-07,0.000122634091655559,7.12349556287572
"1383946_at",-2.608073795,6.28689675555556,-6.76928431886731,2.12940639551117e-07,0.000122634091655559,7.108929864815
"1396150_at",-1.89743309833333,7.92442719259259,-6.72024658393652,2.42544906162342e-07,0.000137143709758958,6.98663946776902
"1372051_at",1.531061865,7.81691736666667,6.7004202046594,2.55670167405742e-07,0.0001379546112771,6.93711617363641
"1385923_at",-1.16903175833333,5.20375657037037,-6.69406240261053,2.60029931779403e-07,0.0001379546112771,6.92122564555674
"1384543_at",-0.85418269,5.39924697777778,-6.69356349059543,2.6037522839559e-07,0.0001379546112771,6.91997847886315
"1372715_at",0.507227458333335,10.0277334074074,6.69162259536741,2.61722951392292e-07,0.0001379546112771,6.9151264068945
"1374945_at",1.17148913166667,6.8986069037037,6.67339559177854,2.74729982575589e-07,0.000140677731298494,6.86953917354379
"1397519_at",-0.724742916666667,9.57449546296296,-6.66839966233837,2.78408341645393e-07,0.000140677731298494,6.85703724556466
"1387470_at",-1.94584545333333,7.15030644814815,-6.65033784806554,2.92128643062098e-07,0.000140677731298494,6.81181502202209
"1391061_at",-0.488857303333333,6.23129972592593,-6.65011339923624,2.9230338822789e-07,0.000140677731298494,6.81125282366044
"1387805_at",0.742996825000002,9.71269338888889,6.64948160687923,2.92795841131153e-07,0.000140677731298494,6.80967028224145
"1397740_at",0.521018691666666,9.2535322037037,6.64790240947915,2.94030436168433e-07,0.000140677731298494,6.80571443926397
"1374180_at",0.829703500000001,9.35169655555556,6.62297979183721,3.14228996636288e-07,0.000146739704289615,6.74324639452767
"1376295_at",0.633299773333333,5.54863097407407,6.62070950474088,3.16137502408573e-07,0.000146739704289615,6.737552461034
"1375120_at",-1.35206530666667,8.11860227407407,-6.60249141959232,3.31884402936209e-07,0.000151783427160488,6.69184000721706
"1371251_at",-0.743477166666667,9.09992096296296,-6.57984384338191,3.52574214500831e-07,0.000158908775315382,6.63496120948164
"1376187_at",0.587412333333335,8.22981638518518,6.55596493304877,3.75808052134261e-07,0.000166960780190334,6.57492809833729
"1370141_at",0.548135775000002,8.92734916666667,6.53177151648606,4.00932669316655e-07,0.000175614156099699,6.51404015239105
"1378886_x_at",-0.631899135,5.9169666,-6.50403244177408,4.31843312070095e-07,0.000184804097031701,6.44415015274133
"1370580_a_at",0.427225025000001,13.5825742777778,6.50234616111206,4.33798484945309e-07,0.000184804097031701,6.43989879474973
"1389113_at",-0.952753913333333,6.5099818037037,-6.48284068952369,4.57077105847878e-07,0.000191342852599545,6.39070042955097
"1398468_at",-1.04082456666667,7.03810006296296,-6.47928704097313,4.61452585130258e-07,0.000191342852599545,6.3817327198673
"1392070_at",-0.431684141666667,7.11314818518519,-6.47388588221781,4.68184258095144e-07,0.000191579766348696,6.3681001950173
"1387981_at",-2.06450294333333,8.0320620037037,-6.43543822665766,5.19068028541334e-07,0.000209642813241649,6.27096890912796
"1372868_at",-0.747769198333333,6.11219149259259,-6.36922575760068,6.20196763767825e-07,0.000247275630210456,6.10333328810231
"1371551_at",0.578602835000001,8.06405564444444,6.3610987970591,6.33913513768309e-07,0.000249545270438995,6.08272663597826
"1383288_at",0.947314549999999,8.12270897777778,6.35459320223184,6.45114791655262e-07,0.000250780311321087,6.06622629263265
"1378925_at",-0.815164333333332,9.70004459259259,-6.34689826883072,6.58622894365427e-07,0.000252870535702104,6.04670388930185
"1389681_at",-1.11032503,7.69706074444444,-6.30075349760972,7.45855891612122e-07,0.000281836962680651,5.92950862098587
"1384112_at",-0.860515333333333,9.69102709259259,-6.29761694219432,7.52193572220779e-07,0.000281836962680651,5.92153498779544
"1377966_at",-1.328085715,8.40149394444444,-6.27294034451351,8.03994362540464e-07,0.000297659770007689,5.85876964259172
"1398759_at",-1.4601934,10.5559914444444,-6.26231665121821,8.27393462600162e-07,0.000302718932863558,5.83172996207982
"1371877_at",-0.863349118333333,7.53711402592593,-6.25047457480419,8.54289403959178e-07,0.000308924955508447,5.80157647027004
"1398698_at",-1.06032624333333,7.64459961481481,-6.22288174286606,9.20442508216021e-07,0.00032902116739092,5.73126514782337
"1386981_at",-0.644370658333332,10.4925904259259,-6.21315396692008,9.44980670534866e-07,0.00033395402128368,5.70646001357844
"1383028_at",0.502413265,7.63213635555556,6.20607498034824,9.63252357896139e-07,0.000335789805894652,5.68840355697885
"1376572_a_at",-1.10241394,7.98132214444444,-6.20282119181212,9.71770234750913e-07,0.000335789805894652,5.68010251827797
"1374480_at",-0.696512693333334,8.57232217037037,-6.18812700386643,1.01119620688822e-06,0.000340483443711863,5.64260264367712
"1370153_at",2.095685255,6.71776644444444,6.18699632473198,1.01429614940758e-06,0.000340483443711863,5.63971630361217
"1383752_at",0.538862625000001,8.27488083333333,6.18096470676044,1.03099593743573e-06,0.000340483443711863,5.62431711789793
"1379411_at",-2.68189677333333,6.73347301481482,-6.17378568491417,1.05123541466249e-06,0.000340483443711863,5.60598419049879
"1378027_at",-0.729655899999999,9.51885144444444,-6.16769535779196,1.06872033219421e-06,0.000340483443711863,5.59042776577384
"1380850_at",-0.559686343333333,4.41637865925926,-6.16436925252508,1.07839321286289e-06,0.000340483443711863,5.58193052898735
"1397810_at",-0.77596142,5.62122022222222,-6.16159012832807,1.08654323436849e-06,0.000340483443711863,5.5748299035853
"1370785_s_at",0.592316474999999,9.67662683333333,6.15981853877138,1.09177104962467e-06,0.000340483443711863,5.57030315196689
"1375073_at",-1.10180973,6.1075845,-6.15789466372793,1.09747705759457e-06,0.000340483443711863,5.56538696126725
"1389169_at",-0.897254146666666,8.91334264074074,-6.15721686437866,1.09949451291914e-06,0.000340483443711863,5.56365486145182
"1395983_at",-0.940596018333333,6.13017021481481,-6.15511129419437,1.10578564631976e-06,0.000340483443711863,5.55827386425556
"1380351_at",-1.80943405833333,6.94043674814815,-6.14793070630417,1.12751518064737e-06,0.000341675801504535,5.53992015415725
"1369200_at",-0.910658875,9.78790711111111,-6.14604713641294,1.13328628398641e-06,0.000341675801504535,5.53510495166734
"1371480_at",0.737148283333333,9.22418607407407,6.14302181305656,1.14261819854245e-06,0.000341675801504535,5.52737028051677
"1393478_at",-0.74973586,6.53887124444444,-6.11063802982749,1.24751065594006e-06,0.000369488894181714,5.44452572977339
"1387203_at",-0.908589150000001,10.4314525,-6.1007010136243,1.28160970340813e-06,0.000376007360059335,5.41908630940079
"1384910_at",-1.047788835,5.8748057,-6.08469602998743,1.33852328231447e-06,0.000389034911744839,5.37809453060829
"1372832_at",-1.00446845166667,8.01699702962963,-6.06370353874808,1.41706412700898e-06,0.000408048863757892,5.32429558029788
"1380254_at",0.761495096666666,7.56791308148148,6.04770270825944,1.48004379596832e-06,0.000422274146888246,5.28326411395731
"1375895_at",0.976052325,8.91761206666667,6.04225658538869,1.50211888528504e-06,0.000424676320122541,5.26929355651155
"1379264_at",-0.704564808333333,10.1741104814815,-6.02624515085568,1.56896464212365e-06,0.000439578661309941,5.22820632003289
"1387779_at",0.629261241666667,9.17948687037037,6.02048339794557,1.59374776169266e-06,0.000441144156381187,5.21341582162668
"1377847_at",-0.963406198333333,5.99042189259259,-6.01266290794609,1.62802002831917e-06,0.000441144156381187,5.19333618269259
"1396187_at",0.826921231666666,7.85171059259259,6.01120082051213,1.63450955520464e-06,0.000441144156381187,5.18958162232618
"1382679_at",0.648580924999999,6.69293257777778,6.007654115077,1.65036050252568e-06,0.000441144156381187,5.18047315761266
"1371598_at",-0.679494083333334,10.4474833703704,-6.00709985874505,1.65285157529332e-06,0.000441144156381187,5.1790496533449
"1383439_at",-2.26853031166667,6.20459244074074,-6.00360870543624,1.66862988902841e-06,0.000441144156381187,5.17008270549412
"1375183_at",-1.01769958166667,7.11788525185185,-6.00246138274338,1.67384836981833e-06,0.000441144156381187,5.16713561872645
"1370241_at",0.519432775,13.8334893888889,5.97249579909734,1.81613912812735e-06,0.000469413581989735,5.09012686023811
"1370225_at",1.86247088,5.69695254444444,5.97144571571478,1.82134116681383e-06,0.000469413581989735,5.08742695436179
"1395211_s_at",-0.646711183333334,6.05143539259259,-5.96974904499185,1.82977816461842e-06,0.000469413581989735,5.08306440246494
"1377603_at",-0.632082473333333,8.2442344037037,-5.96740711428799,1.84148869747412e-06,0.000469413581989735,5.07704236012672
"1387285_at",-0.673461658333333,4.31246149259259,-5.96055333784343,1.87619675882612e-06,0.000474372707339296,5.05941609269522
"1374863_at",3.11032221833333,5.67531356296296,5.95617752871359,1.89870089738015e-06,0.000476191122642138,5.04816065034175
"1374590_at",-0.406617878333333,5.70126733703704,-5.94971657960622,1.93242783460816e-06,0.000480772585827833,5.03153910704435
"1368543_at",-1.70810084666667,6.26361211851852,-5.94103297794247,1.97871205185621e-06,0.00048351716344554,5.00919446881951
"1387221_at",0.449210350000001,10.6103538888889,5.94072842275349,1.98035551140133e-06,0.00048351716344554,5.00841068269396
"1398184_at",-0.53843427,5.51641093333333,-5.93892740563917,1.99010247664006e-06,0.00048351716344554,5.00377554134706
"1377166_at",-0.616630825,8.75099894444444,-5.93488008728803,2.0121833066199e-06,0.00048509216009746,4.99335836196842
"1392818_at",1.02364396333333,7.77547644074074,5.93156809912428,2.03043628849998e-06,0.000485727216431238,4.98483288319848
"1382215_at",0.971112031666666,4.62278329259259,5.92456743241403,2.06957015823462e-06,0.000491309636266706,4.96680954257091
"1369944_at",-0.566023891666666,8.41425274074074,-5.9110181967263,2.14748667537982e-06,0.000503621183187945,4.93191632520231
"1370916_at",-0.565770963333333,8.11273971481481,-5.90993892850701,2.15381900909987e-06,0.000503621183187945,4.92913630626003
"1390549_at",-1.02648804,8.62127353333333,-5.89548929197206,2.24043623373983e-06,0.000510422851256459,4.89190809065573
"1390383_at",-1.18201560833333,11.5406603703704,-5.89469501176037,2.24529814933953e-06,0.000510422851256459,4.88986125161716
"1379636_at",-1.13586869666667,8.28218541851852,-5.89446431237956,2.24671229109871e-06,0.000510422851256459,4.88926673676269
"1373108_at",-1.55550203666667,10.2407384518519,-5.89416329559739,2.24855881610775e-06,0.000510422851256459,4.88849100732222
"1380170_at",-0.560094675,8.26707916666667,-5.89081646269585,2.26919272317295e-06,0.000511374090564895,4.87986566986656
"1389166_at",-1.46959978,5.64028107777778,-5.88753549546889,2.28960600715728e-06,0.0005122622821337,4.87140928487448
"1379376_at",-1.16624988333333,10.9518774814815,-5.87806282983925,2.34958811458661e-06,0.000521927434110922,4.84698998882079
"1394581_at",-0.779278684999999,5.96038532222222,-5.87330823861231,2.38028987774706e-06,0.000524997410695432,4.83473082880417
"1373114_at",-0.994403478333333,5.87355314814815,-5.86999025488337,2.40195453101485e-06,0.000526044957465005,4.82617483165648
"1370553_at",-1.18916885666667,6.37513498518519,-5.86702069742033,2.42151279489869e-06,0.000526619765094786,4.81851664370838
"1384427_at",1.10274163,8.15288908888889,5.85223947095139,2.52128234607188e-06,0.000541371014448435,4.78038802934177
"1368139_s_at",0.7635189,6.10688146666667,5.85182219703619,2.52415823965475e-06,0.000541371014448435,4.77931143471717
"1388954_at",0.511779958333333,6.16396707407407,5.84108102073879,2.59933728368257e-06,0.000553676645104412,4.75159428221133
"1394695_at",-0.544330451666666,5.75220438518518,-5.83102171993314,2.67179084882793e-06,0.000565238255834692,4.72562940314179
"1368032_at",0.992324043333334,7.25359855185185,5.82018521665462,2.75212336151361e-06,0.000578299219052107,4.69765063336744
"1376304_at",-0.791959475,6.08674172222222,-5.8057143720886,2.86320953820009e-06,0.000593008219285754,4.66027591369383
"1367850_at",-1.232950085,6.95103295555556,-5.80531553551403,2.8663344357569e-06,0.000593008219285754,4.65924561484287
"1373369_at",0.840446316666666,8.34454327037037,5.80136405657199,2.89748082143016e-06,0.000593008219285754,4.64903733974217
"1370144_at",0.862906986666666,8.14515407037037,5.80004392073094,2.90796227525018e-06,0.000593008219285754,4.64562666042895
"1372490_at",1.11238311333333,7.10562921851852,5.79885114090364,2.91746543460305e-06,0.000593008219285754,4.64254491604666
"1398514_at",-0.89886175,10.3058801111111,-5.79466976772178,2.95102739296429e-06,0.000595935070738938,4.63174089912908
"1387493_at",-0.699567815,4.44434275555556,-5.78756600302026,3.00894094626884e-06,0.000603710028954934,4.61338322774183
"1395236_at",-1.47061336166667,7.80096711851852,-5.78129709995109,3.06099940194063e-06,0.000607319156192568,4.59718026707329
"1373418_at",0.52727175,10.9098543333333,5.78070222785429,3.06598628644758e-06,0.000607319156192568,4.59564259368938
"1373748_at",-0.866967086666667,6.14617388518518,-5.77662484033773,3.10038868532615e-06,0.000610246757752899,4.58510241372335
"1382443_at",0.90827485,8.29884838888889,5.76074214220607,3.23814803807281e-06,0.000632831697902162,4.54403488692296
"1388990_at",0.694742258333333,8.77815446296296,5.75875297338096,3.25583046607113e-06,0.000632831697902162,4.53889040107812
"1368698_at",-0.983767785,4.8879066,-5.75555743382017,3.28444073452736e-06,0.000634427468342027,4.53062541423258
"1384458_at",-0.579802238333334,5.23086207037037,-5.75015133557745,3.333420705684e-06,0.000639913892136214,4.5166415385258
"1372200_at",-0.320573898333333,5.97546701481481,-5.74762164304158,3.35659223296683e-06,0.000640408968423531,4.51009738786056
"1386586_at",0.652368259999999,7.65518901111111,5.73675236069337,3.45801444535941e-06,0.000655736531928245,4.48197471003306
"1388611_at",-0.651432223333333,8.24473229259259,-5.72955487842182,3.52686886813591e-06,0.000663038123908103,4.46334825017061
"1390042_at",-1.03507509333333,9.42394828148148,-5.72828499774076,3.5391597340347e-06,0.000663038123908103,4.4600615787148
"1368905_at",1.78803691666667,8.83006005925926,5.72166770970366,3.60390875238303e-06,0.00067112549874467,4.44293329589079
"1387583_at",2.238696255,6.50720213333333,5.71583014223725,3.66201862014072e-06,0.000675651500699592,4.42782104563221
"1398246_s_at",-0.85898829,7.4238687,-5.71487015183106,3.67166480009746e-06,0.000675651500699592,4.42533563278116
"1382864_at",-0.800197541666667,8.14680351851852,-5.7083605402624,3.7377535351761e-06,0.000683767042296716,4.40848080459257
"1372642_at",1.05697915833333,6.99484465185185,5.70364762405054,3.78634810627027e-06,0.000685256984902219,4.39627643992732
"1377516_at",-0.945246648333333,4.82667204814815,-5.70329903457364,3.78996756819131e-06,0.000685256984902219,4.39537369522538
"1377577_at",0.545725958333333,8.7963372962963,5.69579479744025,3.86873607680625e-06,0.000695455625737557,4.37593817661112
"1374758_at",0.615513833333332,9.43989112962963,5.68911182428066,3.94027153144834e-06,0.000704244277910989,4.35862689834229
"1383293_at",0.528644316666667,5.4709229037037,5.67796888518481,4.06252252543817e-06,0.000717846206165942,4.32975695566638
"1377092_at",1.36882114833333,7.13178281851852,5.67796731429376,4.0625400265348e-06,0.000717846206165942,4.3297528851827
"1383205_at",1.339335145,6.01283195555556,5.67270732310008,4.12156879621205e-06,0.000721851645313321,4.31612243595227
"1384740_at",0.540004851666667,5.9766175037037,5.67181826407579,4.13163101275833e-06,0.000721851645313321,4.31381842195198
"1369737_at",-0.958231363333334,8.28426352592593,-5.66346459433579,4.22739313223183e-06,0.000731754814930339,4.29216753651654
"1387130_at",0.837103283333332,10.8247131296296,5.66277710058283,4.23537305660829e-06,0.000731754814930339,4.29038552790496
"1397508_at",0.618638816666666,6.19590648148148,5.64568895289498,4.4386689144249e-06,0.000762641793202762,4.24608398001807
"1383455_at",0.574296516666667,10.794916037037,5.62929885826425,4.64288829794689e-06,0.000793347160317858,4.20357713780347
"1373312_at",-1.34461671,9.3291838,-5.61185221686644,4.87067888241226e-06,0.000827722636962507,4.1583144450904
"1368147_at",-2.16171372333333,7.20995981481482,-5.60208483510396,5.0030840426582e-06,0.000842344822132571,4.13296750384244
"1373039_at",0.550043083333334,9.20283540740741,5.60151685729758,5.01089398676889e-06,0.000842344822132571,4.13149341645756
"1371906_at",-0.407684333333333,6.6501588037037,-5.5830284305349,5.27193075601479e-06,0.000878397850830197,4.08350100943984
"1391445_at",0.658035068333333,6.11830636296296,5.58234385791412,5.28185466109029e-06,0.000878397850830197,4.08172366166858
"1388531_at",-0.822246625,10.3551959444444,-5.57614112146589,5.37263379242536e-06,0.000888408155804565,4.06561851601523
"1376065_at",0.959720080000002,8.20636028888889,5.57314696876956,5.41701442315902e-06,0.000888408155804565,4.0578436478218
"1381499_at",-0.4247986,4.28606211111111,-5.57242650011118,5.42774846788859e-06,0.000888408155804565,4.05597275310566
"1387714_at",-0.498739471666667,7.22125407407407,-5.56238924730589,5.57953571857555e-06,0.000908471106345451,4.02990565497427
"1392221_at",-0.776952405,5.26876253333333,-5.55783026323831,5.64988188507504e-06,0.0009151337330414,4.01806421601336
"1369407_at",-0.706956761666666,5.72356721851852,-5.55190151653978,5.74270025925218e-06,0.0009253483697538,4.00266350108415
"1375775_at",-0.823807803333333,4.67163398148148,-5.546367509548,5.8307225154145e-06,0.000931680852964713,3.98828668569456
"1374857_at",0.894119963333334,7.5526614962963,5.54566975813868,5.84191666381938e-06,0.000931680852964713,3.98647389359014
"1370530_a_at",-1.04447110166667,7.32744468518518,-5.54357457199065,5.87566019103165e-06,0.000932281409596395,3.98103036232681
"1388953_at",0.5794333,9.80207905555556,5.5390726994942,5.94882873911291e-06,0.00093909961907448,3.96933330117889
"1367586_at",-0.424328491666667,12.7044542407407,-5.53524344829917,6.01178614732579e-06,0.000944245138362044,3.95938315704086
"1388754_at",1.06273604166667,8.47165133703704,5.52713268576773,6.14735861525765e-06,0.000960686962692953,3.93830549134616
"1371044_at",-0.587700731666667,5.62941131851852,-5.52428780444627,6.19563612344545e-06,0.000963390439015151,3.93091171751391
"1368967_at",0.78503137,6.70711232222222,5.52157379062019,6.24204818429908e-06,0.000963670740276845,3.92385772855862
"1378196_at",1.12599469666667,8.80138769259259,5.52056356238597,6.25941314948785e-06,0.000963670740276845,3.92123196245183
"1387812_at",0.579924041666666,8.31291871481482,5.51821744024969,6.29992865336086e-06,0.000965130449216105,3.91513379205603
"1390692_at",1.43230966,6.43540048888889,5.509611670761,6.45081395046456e-06,0.000979603312618774,3.89276313210459
"1383125_at",0.454584691666666,8.04210999259259,5.50924066598868,6.4573998870333e-06,0.000979603312618774,3.89179863430129
"1379427_at",-0.863734616666666,9.48748585185185,-5.49818997032782,6.6566984568611e-06,0.000989042674368464,3.86306752723425
"1389199_at",-1.53926552333333,8.43285153703704,-5.49676282862805,6.68288385193311e-06,0.000989042674368464,3.85935667014868
"1397363_at",-0.721622016666666,8.96123896296296,-5.49611413757067,6.69482033755135e-06,0.000989042674368464,3.85766991376764
"1378689_at",-0.843441433333333,5.72809965925926,-5.49545424815466,6.70698487718046e-06,0.000989042674368464,3.85595402070691
"1386944_a_at",-1.5449638,11.8330206111111,-5.49461225428717,6.72253864201129e-06,0.000989042674368464,3.85376457963869
"1372905_at",-0.414935733333335,8.76477198148148,-5.49374647799973,6.73856954556701e-06,0.000989042674368464,3.85151326596895
"1388890_at",-0.625460141666668,8.72679501851852,-5.49354832314549,6.74224402604953e-06,0.000989042674368464,3.85099799133441
"1387913_at",-0.813615645,6.53803283333333,-5.48870531603684,6.83267920528895e-06,0.000990129151347837,3.83840390289048
"1388539_at",0.846276646666666,7.35307032592593,5.48868201808925,6.83311719059599e-06,0.000990129151347837,3.83834331494731
"1370465_at",1.62042841,7.60904185555556,5.48804177363791,6.84516439563282e-06,0.000990129151347837,3.8366783056382
"1371936_at",0.539273816666666,11.2922964814815,5.48476125458564,6.9072283470901e-06,0.000994480992435903,3.82814677524591
"1367724_a_at",0.512490083333333,10.3189026296296,5.48079049293042,6.98310825492131e-06,0.00100077273557511,3.81781956335159
"1385671_at",-0.716538286666667,6.75511674074074,-5.46995671071525,7.19442777626017e-06,0.00102632802483447,3.78963965850358
"1388622_at",0.819974024999999,9.00237166666667,5.4660996986271,7.27120293322087e-06,0.00103254401835724,3.77960599564864
"1372663_at",0.574676866666665,8.20747242592593,5.46212721513267,7.35113757634248e-06,0.00103915012493943,3.76927133075722
"1383640_at",-0.730998979999999,8.33127928888889,-5.45790168193316,7.43713378220386e-06,0.00104431183151329,3.75827766382601
"1378828_at",-1.600611715,6.55896344444444,-5.45703908306391,7.45481290703719e-06,0.00104431183151329,3.75603333527694
"1367695_at",-0.339739224999999,11.5518592777778,-5.45315607645207,7.53492032651708e-06,0.00105080039118545,3.74593008864821
"1395421_at",0.41711093,4.79700237777778,5.44695794921881,7.66458578021615e-06,0.00106358845308539,3.72980190417188
"1382233_a_at",0.68814808,7.38553978888889,5.44513303833513,7.70318871091336e-06,0.00106358845308539,3.72505301517931
"1398282_at",-1.04198795833333,11.1563712592593,-5.44390765242762,7.72921928027581e-06,0.00106358845308539,3.72186417459379
"1371747_at",-0.549202416666667,10.1229496296296,-5.43695267076738,7.87864575910639e-06,0.00107937446899758,3.7037640578407
"1377952_at",0.671963473333334,7.46195337407407,5.43083568978306,8.01246550187933e-06,0.00109166413304607,3.68784333705362
"1398392_at",-0.485204926666667,5.51940037407407,-5.42965499393861,8.03855707474681e-06,0.00109166413304607,3.68477017252248
"1389200_at",0.641753726666668,7.39372344814815,5.42153744516878,8.22026847027855e-06,0.00111148751807475,3.6636401197871
"1374326_at",0.767735668333333,7.79508780740741,5.41942264771853,8.26828213633605e-06,0.00111313985349747,3.65813489758778
"1390813_at",-0.388354523333334,4.81083113703704,-5.4125325942769,8.42667463337233e-06,0.00112957394147951,3.64019768223368
"1398524_at",-1.24552435166667,5.72969228518518,-5.39965002012082,8.73105059664102e-06,0.00116535168457055,3.60665545919543
"1389469_at",0.620210406666668,7.69417607037037,5.39399192997159,8.86820138901499e-06,0.00117487976693931,3.591921785195
"1368692_a_at",-2.00625843166667,7.57417397407407,-5.3935912954973,8.87799431591811e-06,0.00117487976693931,3.59087849240434
"1390187_at",0.644529048333333,6.93290648518519,5.3835482095104,9.12706354984664e-06,0.00120170504023983,3.56472357150424
"1372932_at",0.448421266666667,8.43830225925926,5.38232073476579,9.1579823961169e-06,0.00120170504023983,3.56152667162291
"1372869_at",0.84061813,7.63775468888889,5.37371292798589,9.37777980105636e-06,0.00122537636148341,3.53910671037132
"1394397_at",0.59565548,7.73366004444444,5.37038210425661,9.4642459328817e-06,0.00123150035258028,3.53043060143813
"1395734_at",-0.897340968333333,8.35221134814815,-5.36211913364286,9.68221979668438e-06,0.00125020681827972,3.50890580561779
"1384169_a_at",1.26649580166667,6.5349197037037,5.36188723488519,9.68840937668132e-06,0.00125020681827972,3.50830168648081
"1376170_at",-0.558192381666667,7.10309762962963,-5.36013342816339,9.73534882558276e-06,0.0012510727815157,3.50373279507544
"1395645_at",0.838813848333333,6.57093328518518,5.35850046168962,9.77925932303831e-06,0.00125154397402127,3.49947862589415
"1389456_at",-0.746926331666667,7.05654715185185,-5.34288268087791,1.02093981979799e-05,0.00130123801048762,3.45878759978556
"1391187_at",1.11445920833333,5.11946062962963,5.32952053294164,1.05924599274043e-05,0.0013445506582953,3.42396802247498
"1371498_at",0.731211253333333,7.71614704074074,5.32595478070749,1.06970984343635e-05,0.00135231326914744,3.4146754369483
"1394594_at",1.568285985,5.20108066666667,5.32288354809383,1.07880563160231e-05,0.00135829053996762,3.4066713328437
"1393550_at",-1.07858472833333,6.69801347037037,-5.32085001376233,1.08487083681574e-05,0.00136041928040857,3.40137149420711
"1390381_at",-0.744933191666667,7.74304938518519,-5.31852718809247,1.09184076348919e-05,0.00136366087966868,3.39531756752026
"1368125_at",0.74897233,6.42453515555556,5.30952349134011,1.11928481373788e-05,0.00139234553689738,3.37185014266361
"1389137_at",-0.536814610000001,5.73387531111111,-5.3058864646023,1.13056611703448e-05,0.0014007759232532,3.36236994525749
"1376924_a_at",-0.8273672,9.65301472222222,-5.29882788451677,1.15278699952932e-05,0.00142263979755406,3.34397028004535
"1372218_at",0.723896785,7.28033925555556,5.29671956261158,1.15950874691941e-05,0.00142456391742821,3.33847426690827
"1388878_at",0.426461125,8.50067805555556,5.29547109849844,1.16350762090989e-05,0.00142456391742821,3.33521969780308
"1390445_at",-0.406278921666667,7.70361262962963,-5.29170028465663,1.17566987634762e-05,0.00143381009743273,3.32538949930819
"1387811_at",0.455237891666666,12.1025543148148,5.29027462471435,1.18030130899399e-05,0.00143383556282829,3.3216728365601
"1370414_at",-0.707380583333333,8.3233117037037,-5.28883835312293,1.18498572476664e-05,0.00143392494375555,3.31792846239155
"1387127_at",-0.565785641666666,9.37946968518519,-5.28648634331223,1.19269714681528e-05,0.00143576013112124,3.31179664835901
"1378958_at",0.743909675,5.81429641111111,5.28556373382894,1.19573579202033e-05,0.00143576013112124,3.30939132249713
"1376709_at",-0.596001849999999,9.43092644444445,-5.2834452398837,1.20274254638346e-05,0.00143861886346074,3.30386814615411
"1390145_at",-1.12382798666667,7.34356048518519,-5.27360369384288,1.23583669838109e-05,0.00146256069180304,3.27820872190783
"1378345_at",0.560165436666666,5.94114793703704,5.27301045257298,1.23786053274689e-05,0.00146256069180304,3.27666192364524
"1373499_at",1.00432108333333,8.89526467407407,5.27225309077968,1.24044909399857e-05,0.00146256069180304,3.27468719195419
"1369771_at",-0.593948716666667,4.53810100740741,-5.26937715378429,1.25032821453894e-05,0.00146256069180304,3.26718841491512
"1380022_at",0.395786566666667,7.49485869259259,5.26920867822497,1.2509093852038e-05,0.00146256069180304,3.26674912292398
"1387090_a_at",0.868033114999999,7.57276784444444,5.26822561062349,1.25430596721692e-05,0.00146256069180304,3.26418580923964
"1372889_at",0.791072475000001,11.3605825,5.26782888757643,1.25567929744175e-05,0.00146256069180304,3.2631513623776
"1370464_at",1.530433035,6.82745623333333,5.26414391549093,1.26850779390639e-05,0.00147198969711548,3.25354272176672
"1372316_at",-0.759875975000001,8.27426805555556,-5.2556064661121,1.29873657638237e-05,0.00150146501074034,3.23128009549779
"1368146_at",-1.90756865,9.10937888888889,-5.25275530629921,1.30899183980537e-05,0.00150396854391772,3.22384496762277
"1368173_at",0.876158416666666,8.46194125925926,5.25193281102965,1.31196531662797e-05,0.00150396854391772,3.22170007195048
"1388038_at",-0.96131815,10.0864824444444,-5.25098223104731,1.31541028311399e-05,0.00150396854391772,3.21922114205554
"1369558_at",-1.83047096,7.71399018888889,-5.24745770113356,1.32826277955441e-05,0.00151310051946384,3.21002969641966
"1374129_at",-0.408653286666666,7.9928868962963,-5.24299897307882,1.3447024871344e-05,0.00152623732289754,3.19840167113385
"1377675_at",-0.654364303333333,7.52463299259259,-5.24047725940379,1.35409042721165e-05,0.00152688698059371,3.19182507220269
"1374752_at",-0.800459785,8.14484957777778,-5.24020861924465,1.35509439738855e-05,0.00152688698059371,3.19112445515481
"1383169_at",1.90490378333333,10.2069251296296,5.23408463243778,1.3781846890234e-05,0.00154729839869815,3.17515267117971
"1389384_at",0.927428499999999,8.51349282222222,5.22502907719094,1.41305330618337e-05,0.00158062031385179,3.15153397276958
"1390412_at",0.745025533333334,10.3872715740741,5.22375497426787,1.4180297358907e-05,0.00158062031385179,3.14821074836463
"1368031_at",0.50617759,7.78930172222222,5.22215812454651,1.42429157695409e-05,0.00158193013398911,3.1440456709797
"1394128_at",1.74072969,4.6271211,5.21070670018681,1.47001648885043e-05,0.00161387635566457,3.11417564514672
"1368033_at",0.560390521666667,6.55195342592593,5.21021508620036,1.47201208668643e-05,0.00161387635566457,3.11289326887753
"1371886_at",-0.781278015000001,8.20142136666667,-5.20994965158436,1.47309068823652e-05,0.00161387635566457,3.11220088055246
